Geo,Year,Latitude,Longitude
5.15102E+11,2024,38.80966927,-77.13056833
5.15102E+11,2024,38.84139228,-77.06627149
5.15102E+11,2024,38.81101257,-77.04876241
5.15102E+11,2024,38.8118008,-77.05339251
5.15102E+11,2024,38.83653512,-77.10223476
5.15102E+11,2024,38.83933564,-77.10807476
5.15102E+11,2024,38.84167106,-77.08154271
5.15102E+11,2024,38.83427748,-77.10584333
5.15102E+11,2024,38.80496686,-77.13794121
5.15102E+11,2024,38.8283992,-77.10775949
5.15102E+11,2024,38.81504868,-77.09295257
5.15102E+11,2024,38.82828591,-77.11331337
5.15102E+11,2024,38.81718978,-77.05357762
5.15102E+11,2024,38.81981696,-77.11513214
5.15102E+11,2024,38.82167731,-77.12320941
5.15102E+11,2024,38.82013484,-77.12569073
5.15102E+11,2024,38.81048782,-77.13446049
5.15102E+11,2024,38.80907988,-77.07852556
5.15102E+11,2024,38.83547118,-77.05495259
5.15102E+11,2024,38.82527522,-77.05493156
5.15102E+11,2024,38.81617677,-77.12541599
5.15102E+11,2024,38.81670279,-77.1318799
5.15102E+11,2024,38.80349205,-77.07076712
5.15102E+11,2024,38.814154,-77.1201217
5.15102E+11,2024,38.80951438,-77.11669926
5.15102E+11,2024,38.80305237,-77.0656361
5.15102E+11,2024,38.80276899,-77.12382325
5.15102E+11,2024,38.81370314,-77.13611861
5.15102E+11,2024,38.81747852,-77.10656022
5.15102E+11,2024,38.81203773,-77.14218865
5.15102E+11,2024,38.80619548,-77.09944906
5.15102E+11,2024,38.81399777,-77.1056692
5.15102E+11,2024,38.81095557,-77.11159123
5.15102E+11,2024,38.81114786,-77.10059024
5.15102E+11,2024,38.80443768,-77.08227369
5.15102E+11,2024,38.80077726,-77.05014045
5.15102E+11,2024,38.79605254,-77.05075171
5.15102E+11,2024,38.79240559,-77.05253707
5.15102E+11,2024,38.80356334,-77.06118875
5.15102E+11,2024,38.79833674,-77.06327725
5.15102E+11,2024,38.80157352,-77.06211006
5.15102E+11,2024,38.8191735,-77.08255344
5.15102E+11,2024,38.81270126,-77.0783432
5.15102E+11,2024,38.81028793,-77.08551105
5.15102E+11,2024,38.80759455,-77.06920298
5.15102E+11,2024,38.82917375,-77.08275812
5.15102E+11,2024,38.82884772,-77.07650742
5.15102E+11,2024,38.82275666,-77.07755607
5.15102E+11,2024,38.83314932,-77.05677488
5.15102E+11,2024,38.8345982,-77.08098913
5.15102E+11,2024,38.83803249,-77.08225229
5.15102E+11,2024,38.8351491,-77.06907454
5.15102E+11,2024,38.83421327,-77.06523813
5.15102E+11,2024,38.83062945,-77.06283426
5.15102E+11,2024,38.83417352,-77.06170724
5.15102E+11,2024,38.82905777,-77.05461155
5.15102E+11,2024,38.82597099,-77.06226904
5.15102E+11,2024,38.82148257,-77.06213005
5.15102E+11,2024,38.81926146,-77.06176667
5.15102E+11,2024,38.81679949,-77.06008105
5.15102E+11,2024,38.8150481,-77.06876041
5.15102E+11,2024,38.81228376,-77.06301181
5.15102E+11,2024,38.81217099,-77.05911039
5.15102E+11,2024,38.80913773,-77.05444649
5.15102E+11,2024,38.80832857,-77.04967396
5.15102E+11,2024,38.81394636,-77.04846378
5.15102E+11,2024,38.81559119,-77.05162744
5.15102E+11,2024,38.81700556,-77.04765255
5.15102E+11,2024,38.82039531,-77.0455276
5.15102E+11,2024,38.82631323,-77.04912629
5.15102E+11,2024,38.83521877,-77.05007075
5.15102E+11,2024,38.8304418,-77.04669505
5.15102E+11,2024,38.81244537,-77.04538778
5.15102E+11,2024,38.81155574,-77.04006781
5.15102E+11,2024,38.81633997,-77.04214166
5.15102E+11,2024,38.81913759,-77.04062456
5.15102E+11,2024,38.80222385,-77.04390005
5.1511E+11,2024,38.82929769,-77.04169945
5.15309E+11,2024,37.73498889,-79.36519282
5.15309E+11,2024,37.73861944,-79.34456587
5.154E+11,2024,38.01793458,-78.46966635
5.154E+11,2024,38.02758445,-78.49970546
5.154E+11,2024,38.02264681,-78.49815645
5.155E+11,2024,36.8128904,-76.24634453
5.155E+11,2024,36.81758665,-76.28017573
5.155E+11,2024,36.79312386,-76.2716056
5.155E+11,2024,36.75958534,-76.22020573
5.155E+11,2024,36.7408165,-76.280596
5.155E+11,2024,36.67898984,-76.20451614
5.155E+11,2024,36.71157288,-76.24417521
5.155E+11,2024,36.70175326,-76.23116103
5.155E+11,2024,36.69868772,-76.22088455
5.155E+11,2024,36.77791993,-76.31619828
5.155E+11,2024,36.77676473,-76.33289559
5.155E+11,2024,36.86340374,-76.40569391
5.155E+11,2024,36.85858525,-76.41269653
5.159E+11,2024,36.61041362,-79.40721358
5.159E+11,2024,36.56532579,-79.45496058
5.15102E+11,2024,38.8092573,-77.04323345
5.15102E+11,2024,38.80696882,-77.0424344
5.15102E+11,2024,38.804464,-77.04465986
5.15102E+11,2024,38.80552662,-77.05618901
5.15102E+11,2024,38.8000032,-77.04412935
5.15102E+11,2024,38.79825845,-77.04427931
5.15102E+11,2024,38.79532022,-77.04404904
5.15102E+11,2024,38.79007996,-77.044583
5.152E+11,2024,36.61011452,-82.19902558
5.152E+11,2024,36.59781408,-82.19783346
5.152E+11,2024,36.60150135,-82.21744346
5.152E+11,2024,36.60495648,-82.17732588
5.152E+11,2024,36.60027049,-82.18030212
5.152E+11,2024,36.60914885,-82.18104277
5.152E+11,2024,36.60771799,-82.16449701
5.152E+11,2024,36.59938666,-82.18612096
5.152E+11,2024,36.61935937,-82.17558284
5.152E+11,2024,36.60260911,-82.14834108
5.152E+11,2024,36.59872342,-82.16854347
5.152E+11,2024,36.64382092,-82.11996841
5.152E+11,2024,36.63007872,-82.14377445
5.152E+11,2024,36.61592071,-82.15379476
5.152E+11,2024,36.61740131,-82.13655448
5.15309E+11,2024,37.7133041,-79.36573998
5.15309E+11,2024,37.75021225,-79.3461163
5.15309E+11,2024,37.72809084,-79.34693681
5.154E+11,2024,38.04339929,-78.48629878
5.154E+11,2024,38.04272264,-78.49597765
5.154E+11,2024,38.01619823,-78.47988958
5.154E+11,2024,38.03953486,-78.48892664
5.154E+11,2024,38.03819281,-78.49984923
5.154E+11,2024,38.05091518,-78.50523975
5.154E+11,2024,38.04018659,-78.51177135
5.154E+11,2024,38.03484395,-78.49226034
5.154E+11,2024,38.03634621,-78.49631299
5.154E+11,2024,38.03576314,-78.47200545
5.154E+11,2024,38.03141705,-78.46790183
5.154E+11,2024,38.02692472,-78.49273008
5.154E+11,2024,38.04496201,-78.46979094
5.154E+11,2024,38.02642706,-78.46035661
5.154E+11,2024,38.02545761,-78.48478938
5.154E+11,2024,38.01835431,-78.49135363
5.154E+11,2024,38.02485088,-78.47325605
5.154E+11,2024,38.02129321,-78.47665813
5.154E+11,2024,38.01937459,-78.50361865
5.154E+11,2024,38.02418437,-78.50983818
5.154E+11,2024,38.01926122,-78.51810287
5.154E+11,2024,38.01514463,-78.5129013
5.154E+11,2024,38.0130477,-78.50754059
5.154E+11,2024,38.02631994,-78.51762093
5.154E+11,2024,38.02973727,-78.50823733
5.154E+11,2024,38.03093037,-78.50046321
5.154E+11,2024,38.05002064,-78.48563484
5.154E+11,2024,38.04939535,-78.49684516
5.154E+11,2024,38.06456912,-78.47051951
5.154E+11,2024,38.05493413,-78.47534965
5.154E+11,2024,38.05984636,-78.48125123
5.154E+11,2024,38.06095054,-78.49263483
5.154E+11,2024,38.04630799,-78.45587521
5.154E+11,2024,38.03097236,-78.4828897
5.154E+11,2024,38.03805735,-78.47898354
5.155E+11,2024,36.83107065,-76.23184821
5.155E+11,2024,36.82346704,-76.25137679
5.155E+11,2024,36.81485621,-76.22401794
5.155E+11,2024,36.70784615,-76.23909558
5.155E+11,2024,36.6669682,-76.32782729
5.155E+11,2024,36.82773723,-76.24199243
5.155E+11,2024,36.65983381,-76.24704268
5.155E+11,2024,36.58262471,-76.32603886
5.155E+11,2024,36.86344816,-76.4172506
5.155E+11,2024,36.81915935,-76.24540864
5.155E+11,2024,36.81803877,-76.23024127
5.155E+11,2024,36.81900425,-76.23645548
5.155E+11,2024,36.81068714,-76.23040207
5.155E+11,2024,36.81262673,-76.23938541
5.155E+11,2024,36.80628928,-76.25306651
5.155E+11,2024,36.80249238,-76.26231075
5.155E+11,2024,36.81070949,-76.26074266
5.155E+11,2024,36.81697905,-76.25513698
5.155E+11,2024,36.80581534,-76.23856543
5.155E+11,2024,36.81263575,-76.25236614
5.155E+11,2024,36.73699387,-76.31163
5.155E+11,2024,36.81282279,-76.26723769
5.155E+11,2024,36.82124367,-76.27429164
5.155E+11,2024,36.82095833,-76.2659079
5.155E+11,2024,36.81329666,-76.27285226
5.155E+11,2024,36.80721372,-76.28007482
5.155E+11,2024,36.80805635,-76.27381693
5.155E+11,2024,36.79346158,-76.29042945
5.155E+11,2024,36.80143854,-76.27129282
5.155E+11,2024,36.78878372,-76.2762522
5.155E+11,2024,36.7818115,-76.27925759
5.155E+11,2024,36.79507467,-76.25782444
5.155E+11,2024,36.77898894,-76.27423261
5.155E+11,2024,36.7272191,-76.28848117
5.155E+11,2024,36.7835259,-76.38370212
5.155E+11,2024,36.78789931,-76.25584863
5.155E+11,2024,36.7874237,-76.26425293
5.155E+11,2024,36.77787151,-76.26137548
5.155E+11,2024,36.76425733,-76.25891253
5.155E+11,2024,36.76185422,-76.19384074
5.155E+11,2024,36.74300118,-76.19618013
5.155E+11,2024,36.74059665,-76.21957219
5.155E+11,2024,36.7542041,-76.1999118
5.155E+11,2024,36.7368494,-76.17055208
5.155E+11,2024,36.77795101,-76.22095469
5.155E+11,2024,36.75907132,-76.24587206
5.155E+11,2024,36.6531844,-76.2203597
5.155E+11,2024,36.65438755,-76.42329157
5.155E+11,2024,36.74147396,-76.23447698
5.155E+11,2024,36.6436296,-76.16217716
5.155E+11,2024,36.79662143,-76.40979597
5.155E+11,2024,36.79524323,-76.39686134
5.155E+11,2024,36.80525393,-76.44540131
5.155E+11,2024,36.77790317,-76.24325377
5.155E+11,2024,36.75799213,-76.23371657
5.155E+11,2024,36.80352244,-76.24858019
5.155E+11,2024,36.7946551,-76.24835369
5.155E+11,2024,36.80178721,-76.23338813
5.155E+11,2024,36.70485623,-76.20110108
5.155E+11,2024,36.79582825,-76.22574079
5.155E+11,2024,36.7496796,-76.21741963
5.155E+11,2024,36.7838158,-76.33778777
5.155E+11,2024,36.76662137,-76.22154823
5.155E+11,2024,36.7512132,-76.2860319
5.155E+11,2024,36.71766203,-76.29409908
5.155E+11,2024,36.84812009,-76.41681327
5.155E+11,2024,36.7592063,-76.21126626
5.155E+11,2024,36.7648898,-76.28972439
5.155E+11,2024,36.67266643,-76.28141948
5.155E+11,2024,36.78721187,-76.22364697
5.155E+11,2024,36.76978999,-76.20920659
5.155E+11,2024,36.78072995,-76.22831621
5.155E+11,2024,36.74293151,-76.26493842
5.155E+11,2024,36.74138539,-76.24689936
5.155E+11,2024,36.77216448,-76.22008144
5.155E+11,2024,36.78407331,-76.21377871
5.155E+11,2024,36.76794472,-76.27880031
5.155E+11,2024,36.77122606,-76.26634841
5.155E+11,2024,36.69449452,-76.23783245
5.155E+11,2024,36.73207056,-76.25442021
5.155E+11,2024,36.71851626,-76.25227638
5.155E+11,2024,36.71394138,-76.33996845
5.155E+11,2024,36.73538677,-76.27312902
5.155E+11,2024,36.69775821,-76.12154208
5.155E+11,2024,36.78202275,-76.35215786
5.155E+11,2024,36.74777474,-76.27915143
5.155E+11,2024,36.74610052,-76.25923479
5.155E+11,2024,36.75233484,-76.25477972
5.155E+11,2024,36.78509569,-76.44326403
5.155E+11,2024,36.74687481,-76.24170297
5.155E+11,2024,36.70385802,-76.17092127
5.155E+11,2024,36.70101339,-76.23968043
5.155E+11,2024,36.72077057,-76.2713754
5.155E+11,2024,36.70316016,-76.26571411
5.155E+11,2024,36.70805301,-76.25460539
5.155E+11,2024,36.69433427,-76.26150044
5.155E+11,2024,36.69950905,-76.24941291
5.155E+11,2024,36.69424476,-76.21187914
5.155E+11,2024,36.68856299,-76.20749398
5.155E+11,2024,36.69121292,-76.1916041
5.155E+11,2024,36.69691122,-76.19927661
5.155E+11,2024,36.69652271,-76.27861226
5.155E+11,2024,36.58118483,-76.16512523
5.155E+11,2024,36.8471215,-76.40274371
5.155E+11,2024,36.85566094,-76.40300595
5.155E+11,2024,36.70761411,-76.28565747
5.155E+11,2024,36.85534899,-76.42417462
5.155E+11,2024,36.71385507,-76.22070453
5.155E+11,2024,36.71445919,-76.19509746
5.155E+11,2024,36.5993917,-76.2524236
5.155E+11,2024,36.76611407,-76.42103563
5.155E+11,2024,36.73093863,-76.35739038
5.155E+11,2024,36.73089004,-76.33672797
5.155E+11,2024,36.72947674,-76.32119146
5.155E+11,2024,36.74853833,-76.31740739
5.155E+11,2024,36.78085502,-76.35211946
5.155E+11,2024,36.7613769,-76.35354884
5.155E+11,2024,36.76625384,-76.31075212
5.155E+11,2024,36.75513507,-76.33230014
5.155E+11,2024,36.76394889,-76.33409857
5.155E+11,2024,36.77031542,-76.33528023
5.155E+11,2024,36.78999917,-76.31335944
5.155E+11,2024,36.7975805,-76.41485615
5.155E+11,2024,36.80480916,-76.41949948
5.155E+11,2024,36.81632746,-76.41923506
5.155E+11,2024,36.847355,-76.43105775
5.155E+11,2024,36.83783364,-76.40654373
5.155E+11,2024,36.84455319,-76.3922623
5.155E+11,2024,36.81465025,-76.40422979
5.155E+11,2024,36.83151985,-76.40843241
5.155E+11,2024,36.82879845,-76.43325359
5.15708E+11,2024,37.2824401,-77.37755584
5.15708E+11,2024,37.26991378,-77.38188832
5.15708E+11,2024,37.25374796,-77.38867584
5.15708E+11,2024,37.27506794,-77.40980156
5.15708E+11,2024,37.26491826,-77.40449459
5.15708E+11,2024,37.27579748,-77.39701751
5.15708E+11,2024,37.27766035,-77.42012207
5.15708E+11,2024,37.26927147,-77.41942126
5.15708E+11,2024,37.25196984,-77.41360032
5.15708E+11,2024,37.23850006,-77.4109069
5.15708E+11,2024,37.25573824,-77.40575637
5.15708E+11,2024,37.24546263,-77.40077372
5.159E+11,2024,36.5968784,-79.3758561
5.159E+11,2024,36.57699984,-79.39923772
5.159E+11,2024,36.59452201,-79.42631024
5.15801E+11,2024,37.80400371,-79.98532705
5.15801E+11,2024,37.79145172,-79.97994386
5.15801E+11,2024,37.78139948,-79.9859291
5.15801E+11,2024,37.78699123,-79.9950333
5.15801E+11,2024,37.76710796,-79.99248366
5.15801E+11,2024,37.75649259,-79.9834163
5.159E+11,2024,36.6363296,-79.39827968
5.159E+11,2024,36.62687921,-79.39164383
5.159E+11,2024,36.61850885,-79.39031416
5.159E+11,2024,36.62210189,-79.40413125
5.159E+11,2024,36.63028407,-79.3810615
5.159E+11,2024,36.59829241,-79.40703193
5.159E+11,2024,36.61297071,-79.39119543
5.159E+11,2024,36.60680201,-79.38943848
5.159E+11,2024,36.59862652,-79.39211551
5.159E+11,2024,36.60436935,-79.37656787
5.159E+11,2024,36.61839984,-79.37485867
5.159E+11,2024,36.57994932,-79.38955873
5.159E+11,2024,36.5824243,-79.38775853
5.159E+11,2024,36.59050051,-79.40364063
5.159E+11,2024,36.58301806,-79.40047164
5.159E+11,2024,36.58359643,-79.41078514
5.159E+11,2024,36.5752896,-79.42558844
5.159E+11,2024,36.57423023,-79.41220025
5.159E+11,2024,36.5907517,-79.43707541
5.159E+11,2024,36.58167318,-79.44724393
5.159E+11,2024,36.5561051,-79.44865113
5.159E+11,2024,36.54870699,-79.46641982
5.159E+11,2024,36.56711664,-79.3901456
5.159E+11,2024,36.54884842,-79.42720121
5.159E+11,2024,36.55093867,-79.37607482
5.159E+11,2024,36.60670118,-79.47507365
5.1591E+11,2024,36.56805989,-79.34825392
5.16201E+11,2024,36.66062065,-76.92625406
5.163E+11,2024,38.31659838,-77.47891836
5.163E+11,2024,38.29569561,-77.47766576
5.163E+11,2024,38.28098818,-77.45718864
5.163E+11,2024,38.29487806,-77.46459601
5.163E+11,2024,38.29111027,-77.45463429
5.163E+11,2024,38.31962636,-77.4970896
5.163E+11,2024,38.29663752,-77.49548683
5.163E+11,2024,38.2814331,-77.49118642
5.165E+11,2024,37.09004339,-76.36166309
5.165E+11,2024,37.09107582,-76.40715123
5.165E+11,2024,37.05118077,-76.36594267
5.165E+11,2024,37.03593952,-76.43745268
5.165E+11,2024,37.02767702,-76.4403199
5.165E+11,2024,37.03845259,-76.44494549
5.165E+11,2024,37.0130722,-76.36308463
5.165E+11,2024,37.00925675,-76.37317906
5.165E+11,2024,37.01623423,-76.37360496
5.165E+11,2024,37.01062337,-76.38202037
5.166E+11,2024,38.45248211,-78.86455995
5.166E+11,2024,38.45226154,-78.85765915
5.166E+11,2024,38.45978186,-78.84993747
5.166E+11,2024,38.45631278,-78.85366133
5.166E+11,2024,38.43490798,-78.83597362
5.166E+11,2024,38.40822333,-78.89448522
5.166E+11,2024,38.44195752,-78.86694742
5.166E+11,2024,38.43853905,-78.85675936
5.166E+11,2024,38.44601373,-78.86693035
5.166E+11,2024,38.41659252,-78.84651266
5.166E+11,2024,38.42184528,-78.8594609
5.166E+11,2024,38.42606217,-78.84804514
5.166E+11,2024,38.41645349,-78.86391536
5.166E+11,2024,38.43634142,-78.87075768
5.166E+11,2024,38.42041883,-78.87322163
5.166E+11,2024,38.42865478,-78.86493869
5.166E+11,2024,38.44425218,-78.89881105
5.166E+11,2024,38.44428319,-78.88244221
5.166E+11,2024,38.42051324,-78.90088502
5.166E+11,2024,38.43215824,-78.88833808
5.166E+11,2024,38.43873989,-78.8819121
5.166E+11,2024,38.4457932,-78.87299104
5.166E+11,2024,38.47871865,-78.87668258
5.166E+11,2024,38.47246444,-78.86583936
5.166E+11,2024,38.4589783,-78.88453914
5.166E+11,2024,38.45437412,-78.8746925
5.166E+11,2024,38.45403683,-78.86891766
5.166E+11,2024,38.46316193,-78.87203637
5.166E+11,2024,38.46312345,-78.86122699
5.16708E+11,2024,37.31049344,-77.28003043
5.16708E+11,2024,37.29395559,-77.30440927
5.16708E+11,2024,37.2887196,-77.30819889
5.16708E+11,2024,37.28697054,-77.30064796
5.16708E+11,2024,37.28023656,-77.30044727
5.168E+11,2024,37.41689906,-79.20089902
5.168E+11,2024,37.41434968,-79.14145832
5.168E+11,2024,37.40865719,-79.15398501
5.168E+11,2024,37.4142871,-79.16396994
5.168E+11,2024,37.38168308,-79.19668722
5.168E+11,2024,37.39147407,-79.20696016
5.168E+11,2024,37.37955802,-79.17631028
5.168E+11,2024,37.38835452,-79.17809271
5.168E+11,2024,37.40374923,-79.1480007
5.168E+11,2024,37.35627564,-79.17640581
5.168E+11,2024,37.34602442,-79.18341086
5.168E+11,2024,37.4017849,-79.13573206
5.159E+11,2024,36.563535,-79.42344371
5.159E+11,2024,36.56422963,-79.41423134
5.159E+11,2024,36.56294732,-79.40858201
5.159E+11,2024,36.58378924,-79.33719902
5.159E+11,2024,36.58892733,-79.36628805
5.159E+11,2024,36.59332899,-79.48202318
5.15959E+11,2024,36.70171857,-77.52250458
5.15959E+11,2024,36.68095838,-77.55193487
5.15959E+11,2024,36.70547941,-77.5475985
5.15959E+11,2024,36.68672901,-77.52846406
5.15959E+11,2024,36.69638594,-77.545947
5.15959E+11,2024,36.6902252,-77.55101022
5.15959E+11,2024,36.67901374,-77.53801367
5.16003E+11,2024,38.86259777,-77.3151741
5.16003E+11,2024,38.86556035,-77.28805438
5.16003E+11,2024,38.85035925,-77.27566022
5.16003E+11,2024,38.84718431,-77.29154086
5.16003E+11,2024,38.85193527,-77.31273523
5.165E+11,2024,36.9991622,-76.39530425
5.16003E+11,2024,38.85852309,-77.32642957
5.16003E+11,2024,38.85757561,-77.31765751
5.16003E+11,2024,38.85717071,-77.28224473
5.16003E+11,2024,38.84522844,-77.31688244
5.16003E+11,2024,38.85987507,-77.28983142
5.16003E+11,2024,38.85322073,-77.30247393
5.16003E+11,2024,38.86492346,-77.30012737
5.16003E+11,2024,38.8508552,-77.32725316
5.16003E+11,2024,38.83880446,-77.31488876
5.16003E+11,2024,38.84046606,-77.2905972
5.16003E+11,2024,38.83952938,-77.30030828
5.16003E+11,2024,38.84049764,-77.30669006
5.16105E+11,2024,38.88819864,-77.1896439
5.16105E+11,2024,38.88660354,-77.18413003
5.16105E+11,2024,38.88107369,-77.18592474
5.16105E+11,2024,38.88816664,-77.17234266
5.16105E+11,2024,38.89377341,-77.18482712
5.16105E+11,2024,38.88076851,-77.16651832
5.16105E+11,2024,38.88163825,-77.17578717
5.16105E+11,2024,38.88477863,-77.17900809
5.16105E+11,2024,38.87511945,-77.15422759
5.16105E+11,2024,38.87819315,-77.15932747
5.16201E+11,2024,36.67574549,-76.94394365
5.16201E+11,2024,36.69186284,-76.93620093
5.16201E+11,2024,36.69817392,-76.95127298
5.16201E+11,2024,36.6677612,-76.91776305
5.16201E+11,2024,36.66730519,-76.93840214
5.163E+11,2024,38.30397108,-77.47090486
5.163E+11,2024,38.30671327,-77.46410145
5.163E+11,2024,38.30099792,-77.46064357
5.163E+11,2024,38.30304942,-77.4885607
5.163E+11,2024,38.31325694,-77.46975054
5.163E+11,2024,38.28548254,-77.50175802
5.163E+11,2024,38.31146927,-77.49643328
5.163E+11,2024,38.30910762,-77.48458956
5.163E+11,2024,38.3025675,-77.47462079
5.163E+11,2024,38.2834348,-77.47554029
5.163E+11,2024,38.27770868,-77.47652577
5.163E+11,2024,38.3114537,-77.51344095
5.16401E+11,2024,36.64208497,-80.92662812
5.16401E+11,2024,36.65984894,-80.93275246
5.16401E+11,2024,36.65656905,-80.9259542
5.16401E+11,2024,36.66021095,-80.91389578
5.16401E+11,2024,36.66934942,-80.91510539
5.16401E+11,2024,36.67685716,-80.89434939
5.16401E+11,2024,36.66371222,-80.94093369
5.16401E+11,2024,36.68291663,-80.90787302
5.165E+11,2024,37.07200224,-76.33851602
5.165E+11,2024,37.03138194,-76.41419711
5.165E+11,2024,37.06773199,-76.28500783
5.165E+11,2024,37.05193543,-76.29706822
5.1651E+11,2024,37.05994294,-76.21766762
5.165E+11,2024,37.0800487,-76.32303375
5.165E+11,2024,37.08498395,-76.31311018
5.165E+11,2024,37.06355292,-76.30699793
5.165E+11,2024,37.06098564,-76.31367144
5.165E+11,2024,37.06313164,-76.32034512
5.165E+11,2024,37.05344,-76.31598099
5.165E+11,2024,37.04605608,-76.31892462
5.165E+11,2024,37.04740312,-76.31305634
5.165E+11,2024,37.02914707,-76.3984581
5.165E+11,2024,37.0403408,-76.34521862
5.165E+11,2024,37.02334116,-76.36024599
5.165E+11,2024,37.04810515,-76.30355172
5.165E+11,2024,37.05382519,-76.30594968
5.165E+11,2024,37.07154436,-76.41832188
5.165E+11,2024,37.08734494,-76.43387876
5.165E+11,2024,37.08407172,-76.40601322
5.165E+11,2024,37.0390425,-76.3184498
5.165E+11,2024,37.04114565,-76.3090032
5.165E+11,2024,37.06367603,-76.37608801
5.165E+11,2024,37.057344,-76.35295904
5.165E+11,2024,37.06516668,-76.37990497
5.165E+11,2024,37.05088237,-76.3740523
5.165E+11,2024,37.06378925,-76.44029748
5.165E+11,2024,37.02232781,-76.33310335
5.165E+11,2024,37.04730989,-76.44527322
5.165E+11,2024,37.04664287,-76.38450885
5.165E+11,2024,37.05020771,-76.4349933
5.165E+11,2024,37.04067013,-76.29453974
5.165E+11,2024,37.03645004,-76.41838128
5.165E+11,2024,37.03070292,-76.42856115
5.165E+11,2024,37.03717089,-76.4304107
5.165E+11,2024,37.04433374,-76.40484701
5.165E+11,2024,37.04452608,-76.42230655
5.165E+11,2024,37.05612409,-76.42025712
5.165E+11,2024,37.04403353,-76.41336622
5.165E+11,2024,37.04859629,-76.42428392
5.165E+11,2024,37.07698384,-76.3918841
5.165E+11,2024,37.0463254,-76.39585169
5.165E+11,2024,37.05324708,-76.40139858
5.165E+11,2024,37.05343243,-76.3956709
5.165E+11,2024,37.05334918,-76.38564002
5.165E+11,2024,37.05116728,-76.286581
5.165E+11,2024,37.03402146,-76.40473094
5.165E+11,2024,37.03872639,-76.37795317
5.165E+11,2024,37.03760085,-76.35662985
5.165E+11,2024,37.0247043,-76.41271286
5.165E+11,2024,37.02479465,-76.42702125
5.165E+11,2024,37.02861614,-76.37102899
5.165E+11,2024,37.02983139,-76.3520051
